feature,coefficient
charlson_comorbidity_index,0.20486985271519093
prior_ed_visits_365d,0.09129332365608295
weekend_discharge,0.08123477564475251
prior_ed_visits_180d,-0.05758665793481286
icu_admitted,0.05411169921252388
num_poa_diagnoses,0.051619398027962185
num_vitals_records,0.030792143181010756
prior_admissions_365d,0.027916073572393507
discharged_home_flag,-0.02679881387172952
discharge_dow,-0.02327864373465563
prior_admissions_180d,0.023163985706583103
abnormal_lab_ratio,-0.02291773836214024
num_diagnoses,-0.0203102128483929
num_prior_admissions,-0.01979380319169805
weekend_admission,0.017434018612577866
social_support_score,0.016598284304453512
num_unique_lab_tests,-0.016033042702627537
admission_month,-0.015662869140494393
mean_news2,0.015409254012862356
prior_admissions_all,0.013455900797288504
length_of_stay_days,-0.012911739313416394
surgery_performed,-0.010172879163132711
num_medications,0.007897924539760114
num_unique_medications,0.007897924539760114
high_news2_count,-0.0059994793672353604
max_news2,-0.00539692402703016
admission_dow,-0.005395472351569099
discharge_month,-0.003246317863665864
num_high_labs,0.0027009824905592783
icu_days,0.0020303873358386497
age,-0.0017781506963164637
age_at_admission,-0.0017781506963164637
num_abnormal_labs,0.0017253256534464536
num_lab_results,-0.0014907747168009576
num_low_labs,-0.0009756568366053873
num_procedures,-0.0006370014423567311
drg_code,3.3068616563678676e-05
insurance_paid_usd,2.618439193865491e-06
total_charges_usd,-8.947265156844414e-07
